,manual_work,sales,prof_specialty,exec_managerial,other,self_employed,private,not_working,gov,never_married,married,not-married,capital_gain_bin,capital_loss_bin,country_bin,sex_bin,young,adult,senior,old,part-time,full-time,over-time,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,income
1771,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1772,0,0,1,0,0,1,0,0,0,0,1,0,False,True,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1773,0,0,1,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1774,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1775,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1776,0,1,0,0,0,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1777,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1778,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1779,0,0,0,1,0,0,1,0,0,1,0,0,False,True,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1780,0,0,1,0,0,0,1,0,0,0,1,0,False,False,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1781,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1782,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1784,0,0,0,0,1,0,1,0,0,0,0,1,True,False,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1785,0,1,0,0,0,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1786,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,1,0,0,0,0,1,0,0,0,0,0,1,False,False,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1788,1,0,0,0,0,0,1,0,0,1,0,0,True,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1789,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1790,0,0,1,0,0,1,0,0,0,1,0,0,False,False,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1791,0,0,1,0,0,0,1,0,0,0,1,0,True,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1792,0,0,0,1,0,0,1,0,0,0,1,0,False,True,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1793,0,0,1,0,0,1,0,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1794,0,0,0,0,1,0,1,0,0,0,1,0,True,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1795,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1796,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1797,1,0,0,0,0,0,1,0,0,0,1,0,True,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1798,1,0,0,0,0,0,1,0,0,1,0,0,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1800,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1801,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1802,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1803,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1804,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1805,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1806,1,0,0,0,0,1,0,0,0,0,1,0,False,False,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1808,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1809,0,0,1,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1810,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1811,0,0,0,1,0,1,0,0,0,0,1,0,False,False,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1812,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1813,0,1,0,0,0,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1814,0,0,1,0,0,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1815,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,0,0,0,1,0,0,0,0,1,0,0,1,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1817,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1818,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1819,0,0,0,1,0,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1820,0,0,1,0,0,0,0,0,1,1,0,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1821,0,0,0,0,1,0,0,0,1,1,0,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1822,1,0,0,0,0,0,1,0,0,0,1,0,True,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1823,0,0,0,1,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1824,0,0,0,1,0,0,1,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1825,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1826,0,0,1,0,0,0,1,0,0,0,1,0,False,True,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1827,1,0,0,0,0,0,0,0,1,1,0,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1828,0,0,0,0,1,0,0,0,1,0,1,0,True,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1829,1,0,0,0,0,0,1,0,0,0,0,1,False,True,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1830,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1831,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1832,0,0,0,0,1,0,0,0,1,0,0,1,False,False,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1833,0,0,1,0,0,0,1,0,0,0,1,0,False,True,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1834,0,0,0,0,1,0,0,0,1,1,0,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1835,0,1,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,0,0,0,1,0,1,0,0,0,0,1,0,False,True,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1837,0,0,0,0,1,0,0,0,1,0,0,1,True,False,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1838,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1839,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1840,0,1,0,0,0,1,0,0,0,0,0,1,False,False,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1841,1,0,0,0,0,0,0,0,1,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1842,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1843,1,0,0,0,0,0,1,0,0,0,0,1,False,False,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1844,0,0,1,0,0,0,0,0,1,0,0,1,False,False,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1845,0,1,0,0,0,0,1,0,0,0,0,1,False,False,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1846,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1847,0,0,0,0,1,0,1,0,0,0,0,1,False,True,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1848,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1849,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1850,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1851,0,0,1,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1852,0,0,1,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1853,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1854,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1855,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1856,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1857,0,0,0,1,0,0,1,0,0,0,1,0,True,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1858,1,0,0,0,0,0,1,0,0,0,1,0,True,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1859,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1860,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1861,0,0,0,0,1,0,0,0,1,0,0,1,False,False,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1862,0,1,0,0,0,0,1,0,0,0,0,1,False,False,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1863,0,0,0,1,0,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1864,0,0,0,1,0,0,0,0,1,0,1,0,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1865,0,1,0,0,0,0,1,0,0,1,0,0,False,True,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1866,0,1,0,0,0,0,1,0,0,0,1,0,False,True,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1867,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1868,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1869,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1870,1,0,0,0,0,0,1,0,0,0,0,1,False,False,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1871,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1872,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1873,0,1,0,0,0,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1874,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,1,0,0,0,0,1,0,0,0,0,1,0,True,False,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1876,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1877,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1878,1,0,0,0,0,0,1,0,0,0,0,1,True,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1879,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1880,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1881,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1882,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1883,0,1,0,0,0,1,0,0,0,0,1,0,False,True,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1884,1,0,0,0,0,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1886,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1887,0,1,0,0,0,1,0,0,0,0,1,0,False,False,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1888,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1889,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1890,0,0,1,0,0,0,1,0,0,0,0,1,True,False,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1891,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1892,0,0,1,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1893,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1894,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1895,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,0,0,1,0,0,0,0,0,1,0,1,0,True,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1897,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1898,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1899,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1900,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1901,0,0,0,1,0,0,0,0,1,0,0,1,True,False,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1902,0,0,1,0,0,0,0,0,1,1,0,0,False,False,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1903,1,0,0,0,0,1,0,0,0,0,1,0,True,False,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1904,0,0,1,0,0,1,0,0,0,1,0,0,False,True,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1905,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1906,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1907,1,0,0,0,0,1,0,0,0,0,0,1,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1908,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1909,1,0,0,0,0,1,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1910,1,0,0,0,0,0,0,0,1,1,0,0,False,False,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1911,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1912,0,0,1,0,0,1,0,0,0,0,1,0,False,True,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1913,0,1,0,0,0,0,1,0,0,0,1,0,False,True,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1914,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1915,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1916,0,1,0,0,0,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1917,1,0,0,0,0,0,0,0,1,0,0,1,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1918,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
